project_id,file_id,entity_id,file_based,entity_based
25,26613,977623,1,1
25,26614,977624,1,1
25,26614,977626,1,1
25,26615,977627,10,5
25,26616,977629,9,5
25,26616,977630,9,3
25,26616,977631,9,3
25,26616,977632,9,3
25,26616,977633,9,3
25,26617,977636,3,3
25,26617,977637,3,1
25,26618,977643,6,2
25,26618,977644,6,1
25,26619,977647,1,1
25,26619,977649,1,1
25,26620,977651,3,3
25,26621,977655,1,1
25,26621,977656,1,1
25,26622,977664,5,3
25,26622,977665,5,3
25,26622,977666,5,3
25,26622,977667,5,3
25,26623,977670,3,3
25,26623,977671,3,1
25,26623,977672,3,1
25,26624,977674,8,2
25,26625,977676,1,1
25,26625,977678,1,1
25,26626,977682,1,1
25,26626,977684,1,1
25,26627,977687,9,2
25,26627,977688,9,2
25,26628,977690,18,12
25,26628,977691,18,11
25,26628,977692,18,4
25,26628,977693,18,6
25,26629,977696,9,9
25,26629,977697,9,2
25,26629,977698,9,2
25,26629,977699,9,2
25,26629,977700,9,2
25,26629,977701,9,2
26,26510,976284,2,2
26,26510,976285,2,2
26,26510,976287,2,2
26,26511,976289,4,1
26,26511,976290,4,4
26,26511,976291,4,1
26,26511,976292,4,1
26,26511,976293,4,1
26,26511,976294,4,1
26,26511,976295,4,2
26,26511,976296,4,2
26,26511,976297,4,1
26,26511,976298,4,2
26,26511,976299,4,2
26,26511,976300,4,2
26,26511,976301,4,1
26,26511,976302,4,4
26,26511,976303,4,1
26,26511,976304,4,1
26,26511,976305,4,1
26,26511,976307,4,1
26,26512,976310,3,1
26,26512,976311,3,1
26,26512,976313,3,3
26,26513,976315,1,1
26,26513,976316,1,1
26,26513,976317,1,1
26,26513,976318,1,1
26,26513,976319,1,1
26,26513,976320,1,1
26,26513,976321,1,1
26,26513,976322,1,1
26,26513,976323,1,1
26,26513,976324,1,1
26,26513,976325,1,1
26,26513,976326,1,1
26,26513,976328,1,1
26,26515,976333,3,3
26,26515,976334,3,3
26,26515,976336,3,1
26,26516,976337,1,1
26,26516,976338,1,1
26,26516,976339,1,1
26,26516,976340,1,1
26,26516,976341,1,1
26,26516,976342,1,1
26,26516,976343,1,1
26,26516,976345,1,1
26,26517,976347,1,1
26,26517,976348,1,1
26,26517,976349,1,1
26,26517,976350,1,1
26,26517,976352,1,1
26,26518,976353,1,1
26,26518,976355,1,1
26,26519,976358,5,1
26,26519,976359,5,1
26,26519,976360,5,1
26,26519,976361,5,2
26,26519,976362,5,1
26,26519,976363,5,1
26,26519,976365,5,1
26,26520,976366,1,1
26,26520,976367,1,1
26,26520,976368,1,1
26,26520,976369,1,1
26,26520,976370,1,1
26,26520,976371,1,1
26,26520,976372,1,1
26,26520,976373,1,1
26,26520,976374,1,1
26,26520,976375,1,1
26,26520,976376,1,1
26,26520,976377,1,1
26,26520,976378,1,1
26,26520,976379,1,1
26,26520,976381,1,1
26,26521,976385,1,1
26,26521,976386,1,1
26,26521,976388,1,1
26,26521,976389,1,1
26,26521,976390,1,1
26,26521,976391,1,1
26,26521,976392,1,1
26,26521,976393,1,1
26,26521,976394,1,1
26,26521,976395,1,1
26,26521,976396,1,1
26,26521,976397,1,1
26,26521,976398,1,1
26,26521,976399,1,1
26,26521,976400,1,1
26,26521,976401,1,1
26,26521,976403,1,1
26,26522,976405,1,1
26,26522,976406,1,1
26,26522,976407,1,1
26,26522,976408,1,1
26,26522,976409,1,1
26,26522,976410,1,1
26,26522,976411,1,1
26,26522,976412,1,1
26,26522,976413,1,1
26,26522,976414,1,1
26,26522,976415,1,1
26,26522,976416,1,1
26,26522,976418,1,1
26,26523,976419,2,1
26,26523,976420,2,2
26,26523,976421,2,2
26,26523,976422,2,2
26,26523,976424,2,1
26,26524,976427,1,1
26,26524,976429,1,1
26,26524,976430,1,1
26,26524,976432,1,1
26,26524,976434,1,1
26,26524,976435,1,1
26,26524,976437,1,1
26,26524,976439,1,1
26,26524,976440,1,1
26,26524,976442,1,1
26,26524,976444,1,1
26,26524,976445,1,1
26,26524,976447,1,1
26,26525,976451,5,5
26,26525,976452,5,5
26,26525,976453,5,5
26,26525,976454,5,5
26,26525,976455,5,5
26,26525,976456,5,5
26,26525,976457,5,5
26,26525,976458,5,5
26,26525,976459,5,1
26,26525,976460,5,1
26,26525,976461,5,1
26,26526,976464,3,2
26,26526,976465,3,1
26,26526,976466,3,3
26,26526,976467,3,3
26,26526,976469,3,1
26,26527,976471,1,1
26,26527,976472,1,1
26,26527,976474,1,1
26,26528,976475,4,2
26,26528,976476,4,2
26,26528,976477,4,1
26,26528,976478,4,1
26,26528,976479,4,3
26,26528,976480,4,2
26,26528,976481,4,2
26,26528,976482,4,1
26,26528,976483,4,1
26,26528,976484,4,1
26,26528,976485,4,1
26,26528,976487,4,1
27,26490,976034,3,2
27,26490,976035,3,1
27,26490,976036,3,3
27,26491,976045,3,1
27,26491,976046,3,2
27,26491,976047,3,2
27,26491,976048,3,2
27,26491,976049,3,2
27,26491,976050,3,2
27,26491,976051,3,2
27,26491,976052,3,2
27,26491,976053,3,2
27,26491,976054,3,2
27,26491,976055,3,1
27,26492,976064,4,3
27,26492,976065,4,2
27,26492,976066,4,4
27,26492,976067,4,3
27,26493,976069,4,2
27,26494,976079,4,2
27,26494,976080,4,4
27,26494,976081,4,4
27,26495,976090,3,2
27,26495,976091,3,1
27,26496,976096,1,1
27,26496,976097,1,1
27,26496,976098,1,1
27,26496,976099,1,1
27,26496,976100,1,1
27,26496,976102,1,1
27,26497,976107,6,3
27,26497,976108,6,3
27,26497,976109,6,3
27,26497,976110,6,3
27,26497,976111,6,6
27,26497,976112,6,6
27,26497,976113,6,6
27,26497,976114,6,6
27,26497,976115,6,4
27,26497,976116,6,4
27,26497,976117,6,4
27,26497,976118,6,4
27,26497,976119,6,4
27,26497,976120,6,4
27,26497,976121,6,4
27,26497,976122,6,3
27,26497,976123,6,3
27,26497,976125,6,3
27,26498,976127,1,1
27,26498,976128,1,1
27,26498,976129,1,1
27,26498,976130,1,1
27,26498,976131,1,1
27,26498,976132,1,1
27,26498,976133,1,1
27,26498,976134,1,1
27,26498,976135,1,1
27,26498,976136,1,1
27,26498,976137,1,1
27,26498,976138,1,1
27,26498,976139,1,1
27,26498,976140,1,1
27,26498,976141,1,1
27,26498,976142,1,1
27,26498,976144,1,1
27,26499,976150,9,5
27,26499,976151,9,9
27,26499,976152,9,9
27,26499,976153,9,5
27,26499,976154,9,8
27,26499,976155,9,9
27,26499,976156,9,6
27,26499,976157,9,6
27,26499,976158,9,2
27,26499,976160,9,6
28,26693,976602,4,2
28,26693,976603,4,4
28,26693,976604,4,4
28,26694,976608,4,4
28,26694,976609,4,4
28,26694,976610,4,4
28,26694,976611,4,4
28,26694,976612,4,2
28,26694,976613,4,2
28,26694,976614,4,2
28,26694,976616,4,1
28,26695,976620,1,1
28,26695,976621,1,1
28,26695,976622,1,1
28,26695,976623,1,1
28,26695,976624,1,1
28,26695,976625,1,1
28,26695,976626,1,1
28,26695,976627,1,1
28,26695,976629,1,1
28,26696,976633,2,2
28,26696,976634,2,2
28,26696,976635,2,2
28,26696,976636,2,2
28,26696,976637,2,2
28,26696,976638,2,2
28,26696,976639,2,1
28,26696,976640,2,2
28,26696,976642,2,1
28,26697,976643,5,5
28,26697,976644,5,5
28,26697,976645,5,3
28,26697,976646,5,3
28,26697,976647,5,3
28,26697,976649,5,1
28,26698,976654,1,1
28,26698,976655,1,1
28,26698,976656,1,1
28,26698,976657,1,1
28,26698,976658,1,1
28,26698,976659,1,1
28,26698,976660,1,1
28,26698,976661,1,1
28,26698,976663,1,1
28,26699,976668,5,3
28,26699,976669,5,2
28,26699,976670,5,5
28,26699,976671,5,1
28,26699,976672,5,1
28,26699,976673,5,1
28,26699,976674,5,1
28,26699,976675,5,2
28,26699,976676,5,2
28,26699,976677,5,4
28,26699,976678,5,2
28,26699,976679,5,1
28,26699,976680,5,1
28,26700,976688,1,1
28,26700,976689,1,1
28,26700,976690,1,1
28,26700,976691,1,1
28,26700,976692,1,1
28,26700,976693,1,1
28,26700,976695,1,1
28,26701,976699,1,1
28,26701,976700,1,1
28,26701,976701,1,1
28,26701,976702,1,1
28,26701,976703,1,1
28,26701,976704,1,1
28,26701,976705,1,1
28,26701,976706,1,1
28,26701,976708,1,1
29,26710,976538,1,1
29,26710,976539,1,1
29,26710,976541,1,1
29,26711,976544,3,3
29,26711,976546,3,1
29,26712,976550,4,3
29,26712,976551,4,1
29,26712,976552,4,4
29,26712,976553,4,1
29,26712,976554,4,2
29,26712,976555,4,1
29,26712,976556,4,3
29,26712,976557,4,4
29,26713,976560,1,1
29,26713,976561,1,1
29,26713,976562,1,1
29,26713,976563,1,1
29,26713,976566,1,1
29,26714,976573,4,4
29,26714,976574,4,1
29,26714,976575,4,4
29,26714,976576,4,4
29,26715,976580,1,1
29,26715,976582,1,1
29,26715,976583,1,1
29,26715,976585,1,1
29,26716,976589,4,4
29,26716,976590,4,1
29,26716,976591,4,4
29,26716,976592,4,4
30,26735,977877,4,4
30,26735,977879,4,1
30,26736,977884,3,1
30,26736,977885,3,1
30,26736,977886,3,1
30,26736,977888,3,3
30,26737,977890,1,1
30,26737,977891,1,1
30,26737,977892,1,1
30,26737,977894,1,1
30,26738,977899,1,1
30,26738,977900,1,1
30,26738,977901,1,1
30,26738,977903,1,1
30,26739,977907,1,1
30,26739,977908,1,1
30,26739,977909,1,1
30,26739,977910,1,1
30,26739,977911,1,1
30,26739,977912,1,1
30,26739,977913,1,1
30,26739,977914,1,1
30,26739,977915,1,1
30,26739,977916,1,1
30,26739,977917,1,1
30,26739,977919,1,1
30,26740,977926,5,4
30,26740,977927,5,1
30,26740,977928,5,4
30,26740,977929,5,1
30,26740,977930,5,1
30,26740,977931,5,1
30,26740,977932,5,4
30,26740,977933,5,4
30,26740,977934,5,4
30,26740,977935,5,3
30,26740,977936,5,4
30,26740,977937,5,1
30,26740,977938,5,1
30,26741,977945,1,1
30,26741,977946,1,1
30,26741,977947,1,1
30,26741,977949,1,1
30,26742,977951,1,1
30,26742,977952,1,1
30,26742,977953,1,1
30,26742,977955,1,1
30,26743,977957,4,2
30,26743,977958,4,2
30,26743,977960,4,2
30,26744,977962,5,1
30,26744,977964,5,3
30,26745,977967,7,3
30,26745,977968,7,2
30,26745,977969,7,1
30,26745,977970,7,3
30,26745,977971,7,1
30,26746,977978,1,1
30,26746,977979,1,1
30,26746,977981,1,1
30,26747,977983,4,4
30,26747,977985,4,1
30,26748,977989,2,2
30,26748,977990,2,2
30,26748,977991,2,2
30,26748,977993,2,2
30,26749,977994,5,3
30,26749,977995,5,3
30,26749,977996,5,3
30,26749,977997,5,3
30,26749,977999,5,1
30,26750,978003,2,2
30,26750,978005,2,2
30,26751,978008,6,2
30,26751,978009,6,3
30,26752,978017,7,4
30,26752,978018,7,3
30,26752,978019,7,5
30,26752,978020,7,2
30,26752,978021,7,1
30,26752,978022,7,1
30,26752,978023,7,4
30,26752,978024,7,5
30,26752,978025,7,4
30,26752,978026,7,5
30,26752,978027,7,4
30,26752,978028,7,3
30,26752,978029,7,2
30,26753,978034,3,1
30,26753,978035,3,1
30,26753,978036,3,1
30,26753,978038,3,3
30,26754,978040,4,4
30,26754,978041,4,4
30,26754,978042,4,3
30,26755,978048,1,1
30,26755,978049,1,1
30,26755,978050,1,1
30,26755,978051,1,1
30,26755,978053,1,1
30,26756,978055,1,1
30,26756,978057,1,1
30,26757,978059,5,3
30,26758,978063,6,2
30,26758,978064,6,3
30,26759,978066,1,1
30,26759,978068,1,1
30,26760,978070,6,2
30,26760,978072,6,2
30,26761,978073,4,4
30,26761,978074,4,4
30,26762,978076,7,3
30,26762,978077,7,1
30,26762,978078,7,1
30,26762,978079,7,3
30,26762,978081,7,1
30,26763,978082,1,1
30,26763,978084,1,1
31,26787,977755,1,1
31,26788,977758,1,1
31,26788,977759,1,1
31,26788,977761,1,1
31,26789,977769,2,2
31,26789,977770,2,2
31,26789,977771,2,1
31,26789,977772,2,1
31,26789,977773,2,1
31,26789,977774,2,1
31,26789,977775,2,1
31,26789,977776,2,1
31,26789,977777,2,1
31,26789,977778,2,1
31,26789,977779,2,1
31,26789,977780,2,1
31,26789,977781,2,1
31,26790,977785,2,2
31,26790,977786,2,1
31,26790,977787,2,1
31,26790,977788,2,1
31,26791,977790,1,1
31,26791,977791,1,1
31,26791,977792,1,1
31,26791,977793,1,1
31,26791,977794,1,1
31,26791,977796,1,1
31,26792,977810,1,1
31,26792,977812,1,1
31,26792,977814,1,1
31,26792,977815,1,1
31,26792,977816,1,1
31,26792,977817,1,1
31,26792,977818,1,1
31,26792,977820,1,1
31,26792,977821,1,1
31,26792,977822,1,1
31,26792,977823,1,1
31,26792,977824,1,1
31,26792,977825,1,1
31,26792,977826,1,1
31,26792,977827,1,1
31,26792,977828,1,1
31,26792,977830,1,1
31,26793,977831,2,2
31,26793,977832,2,2
31,26793,977833,2,2
31,26794,977857,2,2
31,26794,977858,2,1
31,26794,977859,2,1
31,26794,977860,2,1
31,26794,977861,2,1
31,26794,977862,2,1
31,26794,977863,2,1
31,26794,977864,2,1
31,26795,977866,2,2
32,26858,980496,5,5
32,26858,980497,5,1
32,26858,980498,5,4
32,26858,980499,5,3
32,26858,980500,5,5
32,26858,980501,5,3
32,26858,980502,5,4
32,26858,980504,5,1
32,26859,980509,6,1
32,26859,980510,6,1
32,26859,980511,6,6
32,26859,980512,6,1
32,26859,980513,6,6
32,26859,980514,6,6
32,26859,980515,6,6
32,26859,980516,6,6
32,26860,980519,1,1
32,26861,980527,14,1
32,26861,980528,14,1
32,26861,980529,14,1
32,26861,980532,14,3
32,26861,980533,14,4
32,26861,980534,14,3
32,26861,980535,14,1
32,26861,980536,14,7
32,26861,980537,14,1
32,26861,980538,14,1
32,26862,980544,23,12
32,26862,980545,23,13
32,26862,980546,23,13
32,26862,980547,23,12
32,26862,980548,23,19
32,26862,980549,23,7
32,26862,980550,23,7
32,26862,980551,23,1
32,26862,980552,23,7
32,26862,980553,23,1
32,26862,980554,23,5
32,26862,980555,23,16
32,26863,980559,6,5
32,26863,980560,6,1
32,26864,980564,29,9
32,26864,980565,29,11
32,26864,980566,29,1
32,26864,980567,29,7
32,26864,980568,29,7
32,26864,980569,29,1
32,26864,980570,29,1
32,26864,980571,29,16
32,26864,980572,29,14
32,26864,980573,29,8
32,26864,980574,29,6
32,26864,980575,29,8
32,26864,980576,29,2
32,26864,980577,29,1
32,26864,980578,29,11
32,26864,980579,29,13
32,26865,980585,19,10
32,26865,980586,19,1
32,26865,980587,19,1
32,26865,980588,19,1
32,26865,980589,19,1
32,26865,980590,19,1
32,26865,980591,19,1
32,26865,980592,19,1
32,26865,980593,19,1
32,26865,980594,19,1
32,26865,980595,19,1
32,26865,980596,19,1
32,26865,980597,19,1
32,26865,980598,19,1
32,26865,980599,19,1
32,26866,980615,12,10
32,26866,980616,12,8
32,26866,980617,12,11
32,26866,980618,12,11
32,26866,980619,12,6
32,26866,980620,12,6
32,26866,980621,12,6
32,26866,980622,12,6
32,26866,980623,12,6
32,26866,980624,12,6
32,26866,980625,12,6
32,26866,980626,12,6
32,26866,980627,12,6
32,26866,980628,12,6
32,26866,980629,12,6
32,26866,980630,12,6
32,26866,980631,12,6
32,26866,980632,12,6
32,26866,980633,12,6
32,26866,980634,12,6
32,26866,980635,12,4
32,26866,980636,12,4
32,26867,980643,27,1
32,26867,980644,27,1
32,26867,980645,27,2
32,26867,980646,27,10
32,26867,980647,27,2
32,26867,980648,27,1
32,26867,980649,27,1
32,26867,980650,27,4
32,26867,980651,27,1
32,26867,980652,27,1
32,26867,980653,27,1
32,26867,980654,27,1
32,26867,980655,27,1
32,26867,980656,27,1
32,26867,980657,27,1
32,26867,980658,27,1
32,26867,980659,27,1
32,26867,980660,27,1
32,26867,980661,27,1
32,26867,980662,27,1
32,26867,980663,27,1
32,26867,980664,27,1
32,26867,980665,27,4
32,26867,980666,27,1
32,26867,980668,27,16
32,26868,980670,34,16
32,26868,980671,34,9
32,26869,980674,16,9
32,26869,980675,16,9
32,26869,980676,16,9
32,26869,980677,16,1
32,26869,980678,16,1
32,26869,980679,16,1
32,26870,980684,2,2
32,26870,980685,2,2
32,26870,980687,2,2
32,26871,980692,5,5
32,26871,980693,5,5
32,26871,980694,5,1
32,26871,980695,5,5
32,26871,980696,5,5
32,26872,980719,15,14
32,26872,980720,15,14
32,26872,980721,15,8
32,26872,980722,15,8
32,26872,980723,15,7
32,26872,980724,15,8
32,26872,980725,15,8
32,26872,980726,15,8
32,26872,980727,15,8
32,26872,980728,15,8
32,26872,980729,15,8
32,26872,980730,15,8
32,26872,980731,15,7
32,26872,980732,15,8
32,26872,980733,15,7
32,26872,980734,15,8
32,26872,980735,15,8
32,26872,980736,15,8
32,26872,980737,15,8
32,26872,980738,15,8
32,26872,980739,15,8
32,26872,980740,15,8
32,26872,980741,15,8
32,26872,980742,15,8
32,26872,980743,15,8
32,26872,980744,15,8
32,26872,980745,15,8
32,26872,980746,15,1
32,26872,980747,15,8
32,26872,980748,15,7
32,26872,980749,15,7
32,26872,980750,15,7
32,26872,980751,15,8
32,26872,980752,15,5
32,26873,980757,1,1
32,26873,980758,1,1
32,26873,980759,1,1
32,26873,980760,1,1
32,26873,980761,1,1
32,26873,980762,1,1
32,26873,980763,1,1
32,26873,980765,1,1
32,26874,980768,3,2
32,26874,980769,3,1
32,26874,980770,3,2
32,26874,980771,3,3
32,26874,980772,3,2
32,26874,980773,3,1
32,26874,980774,3,3
32,26874,980775,3,1
32,26874,980776,3,3
32,26874,980777,3,2
32,26874,980778,3,2
32,26874,980779,3,2
32,26875,980781,5,4
32,26875,980782,5,2
32,26875,980783,5,1
32,26875,980784,5,2
32,26875,980785,5,3
32,26875,980786,5,3
32,26875,980787,5,3
32,26875,980788,5,4
